Time,	NewLatentPB,	NewInfectiousPB,	NewInfectiousIdentifiedPB,	NewInfectiousUnderTreatmeanPB,	NewInfectiousNotCuredPB,	NewRecoveredLatentPB,	NewRelapsePB
0,	150.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
1,	186.649994,	150.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
2,	31.559999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
3,	26.900000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
4,	32.910000,	112.680000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
5,	43.590000,	40.619999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
6,	47.419998,	43.919998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
7,	49.009998,	45.880001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
8,	49.900002,	47.630001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
9,	51.250000,	49.099998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
10,	54.250000,	51.020000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
11,	56.410000,	53.599998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
12,	59.020000,	56.930000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
13,	59.619999,	57.020000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
14,	61.770000,	59.650002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
15,	63.669998,	60.040001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
16,	64.199997,	61.389999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
17,	66.050003,	62.980000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
18,	66.930000,	64.389999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
19,	68.250000,	66.169998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
20,	69.959999,	67.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
21,	69.980003,	68.739998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
22,	72.750000,	69.820000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
23,	73.550003,	70.099998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
24,	74.040001,	72.410004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
25,	75.129997,	72.199997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
26,	76.830002,	73.389999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
